r0a,r0b,r0c,r1a,r1b,r1c,t0,t1,extinct,fixed,balanced,cycle,glider,growing,unresolved,maxperiod,periodmask,maxtransient,nonpow2,maxactive,balanced0,cycle0
-1,-1,-1,0,1,-1,0,0,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,-1,0,1,-1,1,1,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,-1,0,1,0,0,1,128,49024,0,0,0,0,0,0,0,8,0,0,0,0
-1,-1,-1,0,1,0,1,0,0,6528,0,42624,0,0,0,2,4,0,0,0,0,42624
-1,-1,-1,0,1,0,0,0,0,6528,0,42624,0,0,0,2,4,0,0,0,0,42624
-1,-1,-1,0,1,0,1,1,128,49024,0,0,0,0,0,0,0,8,0,0,0,0
-1,-1,-1,0,1,1,0,1,0,16384,0,0,0,32768,0,0,0,6,0,0,0,0
-1,-1,-1,0,1,1,1,0,0,49152,0,0,0,0,0,0,0,1,0,0,0,0
-1,-1,-1,0,1,1,0,0,0,49152,0,0,0,0,0,0,0,1,0,0,0,0
-1,-1,-1,0,1,1,1,1,0,16384,0,0,0,32768,0,0,0,6,0,0,0,0
-1,-1,-1,1,-1,-1,0,1,0,19788,0,0,0,29364,0,0,0,5,0,0,0,0
-1,-1,-1,1,-1,-1,1,0,0,49152,0,0,0,0,0,0,0,4,0,0,0,0
-1,-1,-1,1,-1,-1,0,0,0,49152,0,0,0,0,0,0,0,4,0,0,0,0
-1,-1,-1,1,-1,-1,1,1,0,19788,0,0,0,29364,0,0,0,5,0,0,0,0
-1,-1,-1,1,-1,0,0,1,0,49152,0,0,0,0,0,0,0,7,0,0,0,0
-1,-1,-1,1,-1,0,1,0,0,11832,0,37320,0,0,0,2,4,0,0,0,0,37320
-1,-1,-1,1,-1,0,0,0,0,11832,0,37320,0,0,0,2,4,0,0,0,0,37320
-1,-1,-1,1,-1,0,1,1,0,49152,0,0,0,0,0,0,0,7,0,0,0,0
-1,-1,-1,1,-1,1,0,1,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,-1,1,-1,1,1,0,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,-1,1,-1,1,0,0,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,-1,1,-1,1,1,1,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,-1,1,0,-1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,0,-1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,0,-1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,0,-1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,0,0,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,0,0,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,0,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,0,0,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,0,1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,0,1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,0,1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,0,1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,1,-1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,1,-1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,1,-1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,1,-1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,1,0,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,1,0,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,1,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,1,0,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,1,1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,1,1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,1,1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,1,1,1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,-1,-1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,-1,-1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,-1,-1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,-1,-1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,-1,0,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,-1,0,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,-1,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,-1,0,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,-1,1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,-1,1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,-1,1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,-1,1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,0,-1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,0,-1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,0,-1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,0,-1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,0,0,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,0,0,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,0,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,0,0,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,0,1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,0,1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,0,1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,0,1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,-1,1,-1,0,1,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,0,-1,1,-1,1,0,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,0,-1,1,-1,0,0,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,0,-1,1,-1,1,1,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,0,-1,1,0,0,1,0,49152,0,0,0,0,0,0,0,7,0,0,0,0
-1,-1,0,-1,1,0,1,0,0,11832,0,37320,0,0,0,2,4,0,0,0,0,37320
-1,-1,0,-1,1,0,0,0,0,11832,0,37320,0,0,0,2,4,0,0,0,0,37320
-1,-1,0,-1,1,0,1,1,0,49152,0,0,0,0,0,0,0,7,0,0,0,0
-1,-1,0,-1,1,1,0,1,0,19788,0,0,0,29364,0,0,0,5,0,0,0,0
-1,-1,0,-1,1,1,1,0,0,49152,0,0,0,0,0,0,0,4,0,0,0,0
-1,-1,0,-1,1,1,0,0,0,49152,0,0,0,0,0,0,0,4,0,0,0,0
-1,-1,0,-1,1,1,1,1,0,19788,0,0,0,29364,0,0,0,5,0,0,0,0
-1,-1,0,0,-1,-1,0,1,0,16384,0,0,0,32768,0,0,0,6,0,0,0,0
-1,-1,0,0,-1,-1,1,0,0,49152,0,0,0,0,0,0,0,1,0,0,0,0
-1,-1,0,0,-1,-1,0,0,0,49152,0,0,0,0,0,0,0,1,0,0,0,0
-1,-1,0,0,-1,-1,1,1,0,16384,0,0,0,32768,0,0,0,6,0,0,0,0
-1,-1,0,0,-1,0,0,1,128,49024,0,0,0,0,0,0,0,8,0,0,0,0
-1,-1,0,0,-1,0,1,0,0,6528,0,42624,0,0,0,2,4,0,0,0,0,42624
-1,-1,0,0,-1,0,0,0,0,6528,0,42624,0,0,0,2,4,0,0,0,0,42624
-1,-1,0,0,-1,0,1,1,128,49024,0,0,0,0,0,0,0,8,0,0,0,0
-1,-1,0,0,-1,1,0,1,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,0,0,-1,1,1,0,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,0,0,-1,1,0,0,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,0,0,-1,1,1,1,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,0,0,0,-1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,0,0,-1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,0,0,-1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,0,0,-1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,0,0,0,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,0,0,0,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,0,0,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,0,0,0,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,0,0,1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,0,0,1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,0,0,1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,0,0,1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,0,1,-1,0,1,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,0,0,1,-1,1,0,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,0,0,1,-1,0,0,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,0,0,1,-1,1,1,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,0,0,1,0,0,1,128,49024,0,0,0,0,0,0,0,8,0,0,0,0
-1,-1,0,0,1,0,1,0,0,6528,0,42624,0,0,0,2,4,0,0,0,0,42624
-1,-1,0,0,1,0,0,0,0,6528,0,42624,0,0,0,2,4,0,0,0,0,42624
-1,-1,0,0,1,0,1,1,128,49024,0,0,0,0,0,0,0,8,0,0,0,0
-1,-1,0,0,1,1,0,1,0,16384,0,0,0,32768,0,0,0,6,0,0,0,0
-1,-1,0,0,1,1,1,0,0,49152,0,0,0,0,0,0,0,1,0,0,0,0
-1,-1,0,0,1,1,0,0,0,49152,0,0,0,0,0,0,0,1,0,0,0,0
-1,-1,0,0,1,1,1,1,0,16384,0,0,0,32768,0,0,0,6,0,0,0,0
-1,-1,0,1,-1,-1,0,1,0,19788,0,0,0,29364,0,0,0,5,0,0,0,0
-1,-1,0,1,-1,-1,1,0,0,49152,0,0,0,0,0,0,0,4,0,0,0,0
-1,-1,0,1,-1,-1,0,0,0,49152,0,0,0,0,0,0,0,4,0,0,0,0
-1,-1,0,1,-1,-1,1,1,0,19788,0,0,0,29364,0,0,0,5,0,0,0,0
-1,-1,0,1,-1,0,0,1,0,49152,0,0,0,0,0,0,0,7,0,0,0,0
-1,-1,0,1,-1,0,1,0,0,11832,0,37320,0,0,0,2,4,0,0,0,0,37320
-1,-1,0,1,-1,0,0,0,0,11832,0,37320,0,0,0,2,4,0,0,0,0,37320
-1,-1,0,1,-1,0,1,1,0,49152,0,0,0,0,0,0,0,7,0,0,0,0
-1,-1,0,1,-1,1,0,1,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,0,1,-1,1,1,0,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,0,1,-1,1,0,0,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,0,1,-1,1,1,1,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,0,1,0,-1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,0,-1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,0,-1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,0,-1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,0,0,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,0,0,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,0,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,0,0,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,0,1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,0,1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,0,1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,0,1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,1,-1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,1,-1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,1,-1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,1,-1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,1,0,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,1,0,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,1,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,1,0,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,1,1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,1,1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,1,1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0,1,1,1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,-1,-1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,-1,-1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,-1,-1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,-1,-1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,-1,0,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,-1,0,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,-1,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,-1,0,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,-1,1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,-1,1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,-1,1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,-1,1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,0,-1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,0,-1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,0,-1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,0,-1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,0,0,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,0,0,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,0,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,0,0,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,0,1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,0,1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,0,1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,0,1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,-1,1,-1,0,1,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,1,-1,1,-1,1,0,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,1,-1,1,-1,0,0,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,1,-1,1,-1,1,1,0,18992,0,30160,0,0,0,2,4,4,0,0,0,22608
-1,-1,1,-1,1,0,0,1,0,49152,0,0,0,0,0,0,0,7,0,0,0,0
-1,-1,1,-1,1,0,1,0,0,11832,0,37320,0,0,0,2,4,0,0,0,0,37320
-1,-1,1,-1,1,0,0,0,0,11832,0,37320,0,0,0,2,4,0,0,0,0,37320
-1,-1,1,-1,1,0,1,1,0,49152,0,0,0,0,0,0,0,7,0,0,0,0
-1,-1,1,-1,1,1,0,1,0,19788,0,0,0,29364,0,0,0,5,0,0,0,0
-1,-1,1,-1,1,1,1,0,0,49152,0,0,0,0,0,0,0,4,0,0,0,0
-1,-1,1,-1,1,1,0,0,0,49152,0,0,0,0,0,0,0,4,0,0,0,0
-1,-1,1,-1,1,1,1,1,0,19788,0,0,0,29364,0,0,0,5,0,0,0,0
-1,-1,1,0,-1,-1,0,1,0,16384,0,0,0,32768,0,0,0,6,0,0,0,0
-1,-1,1,0,-1,-1,1,0,0,49152,0,0,0,0,0,0,0,1,0,0,0,0
-1,-1,1,0,-1,-1,0,0,0,49152,0,0,0,0,0,0,0,1,0,0,0,0
-1,-1,1,0,-1,-1,1,1,0,16384,0,0,0,32768,0,0,0,6,0,0,0,0
-1,-1,1,0,-1,0,0,1,128,49024,0,0,0,0,0,0,0,8,0,0,0,0
-1,-1,1,0,-1,0,1,0,0,6528,0,42624,0,0,0,2,4,0,0,0,0,42624
-1,-1,1,0,-1,0,0,0,0,6528,0,42624,0,0,0,2,4,0,0,0,0,42624
-1,-1,1,0,-1,0,1,1,128,49024,0,0,0,0,0,0,0,8,0,0,0,0
-1,-1,1,0,-1,1,0,1,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,1,0,-1,1,1,0,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,1,0,-1,1,0,0,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,1,0,-1,1,1,1,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,1,0,0,-1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,0,0,-1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,0,0,-1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,0,0,-1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,0,0,0,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,0,0,0,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,0,0,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,0,0,0,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,0,0,1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,0,0,1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,0,0,1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,0,0,1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,1,0,1,-1,0,1,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,1,0,1,-1,1,0,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,1,0,1,-1,0,0,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,1,0,1,-1,1,1,0,6528,0,42624,0,0,0,8,276,0,0,0,0,42624
-1,-1,1,0,1,0,0,1,128,49024,0,0,0,0,0,0,0,8,0,0,0,0
